id,full_name,group,party
5565,Brice HORTEFEUX,PPE,Les Républicains
22858,Fabienne KELLER,RE,Renaissance
24505,Emmanuel MAUREL,GUE,Gauche républicaine et socialiste
24594,Anne SANDER,PPE,Les Républicains
30482,Younous OMARJEE,GUE,La France Insoumise
72779,Nadine MORANO,PPE,Les Républicains
94649,Catherine GRISET,ID,Rassemblement national
96711,Pascal CANFIN,RE,Renaissance
96747,Arnaud DANJEAN,PPE,Les Républicains
96750,François ALFONSI,VALE,Régions et Peuples Solidaires
96868,Karima DELLI,VALE,Europe Écologie
96885,Dominique RIQUET,RE,Parti Radical
96952,Sylvie GUILLAUME,SD,Parti socialiste
97236,Marie TOUSSAINT,VALE,Europe Écologie
124693,Pascal DURAND,SD,Renaissance
124738,Gilles LEBRETON,ID,Rassemblement national
124760,Nicolas BAY,ECR,Reconquête!
124770,Jean-François JALKH,ID,Rassemblement national
124771,Dominique BILDE,ID,Rassemblement national
131580,Jordan BARDELLA,ID,Rassemblement national
135511,Valérie HAYER,RE,Renaissance
182995,Annika BRUNA,ID,Rassemblement national
189065,France JAMET,ID,Rassemblement national
190774,Geoffroy DIDIER,PPE,Les Républicains
197494,Nathalie LOISEAU,RE,Renaissance
197500,Mounir SATOURI,VALE,Europe Écologie
197502,Marie-Pierre VEDRENNE,RE,Mouvement Démocrate
197503,David CORMAND,VALE,Europe Écologie
197504,Jérémy DECERLE,RE,Renaissance
197505,Catherine CHABAUD,RE,Mouvement Démocrate
197506,Caroline ROOSE,VALE,Europe Écologie
197511,Salima YENBOU,RE,Renaissance
197512,Benoît BITEAU,VALE,Europe Écologie
197527,Anne-Sophie PELLETIER,GUE,La France Insoumise
197529,Leila CHAIBI,GUE,La France Insoumise
197531,Gwendoline DELBOS-CORFIELD,VALE,Europe Écologie
197533,Manon AUBRY,GUE,La France Insoumise
197534,François-Xavier BELLAMY,PPE,Les Républicains
197536,Nathalie COLIN-OESTERLÉ,PPE,Les centristes
197543,Bernard GUETTA,RE,Renaissance
197547,Irène TOLLERET,RE,Renaissance
197551,Stéphane BIJOUX,RE,Renaissance
197557,Christophe GRUDLER,RE,Mouvement Démocrate
197574,Damien CARÊME,VALE,Europe Écologie
197576,Sylvie BRUNET,RE,Mouvement Démocrate
197577,Gilles BOYER,RE,Horizons
197581,Stéphanie YON-COURTIN,RE,Renaissance
197585,Pierre KARLESKIND,RE,Renaissance
197589,Laurence FARRENG,RE,Mouvement Démocrate
197615,Jérôme RIVIÈRE,NA,Indépendant
197623,Thierry MARIANI,ID,Rassemblement national
197626,Hervé JUVIN,NA,Indépendant
197627,Virginie JORON,ID,Rassemblement national
197628,Jean-Paul GARRAUD,ID,Rassemblement national
197629,Maxette PIRBAKAS,NA,Indépendant
197680,Aurélia BEIGNEUX,ID,Rassemblement national
197683,Gilbert COLLARD,NA,Divers droite
197687,Philippe OLIVIER,ID,Rassemblement national
197690,André ROUGÉ,ID,Rassemblement national
197691,Mathilde ANDROUËT,ID,Rassemblement national
197694,Raphaël GLUCKSMANN,SD,Place publique
197697,Aurore LALUCQ,SD,Place publique
197698,Pierre LARROUTUROU,SD,Nouvelle Donne
204416,Ilana CICUREL,RE,Renaissance
204418,Nora MEBAREK,SD,Parti socialiste
204419,Sandro GOZI,RE,Renaissance
204420,Claude GRUFFAT,VALE,Europe Écologie
204421,Jean-Lin LACAPELLE,ID,Rassemblement national
234344,Max ORVILLE,RE,Mouvement Démocrate
236050,Marie DAUCHY,ID,Rassemblement national
236051,Eric MINARDI,ID,Rassemblement national
236052,Patricia CHAGNON,ID,Rassemblement national
236053,Marina MESURE,GUE,La France Insoumise
245018,Christophe CLERGEAU,SD,Parti socialiste
247122,Catherine AMALRIC,RE,Parti Radical
249284,Laurence SAILLIET,PPE,Les Républicains
249285,Lydie MASSARD,VALE,Régions et Peuples Solidaires
250918,François THIOLLET,VALE,Europe Écologie
251859,Guy LAVOCAT,RE,Renaissance
