id,full_name,last_name,constituencies,groups
96750,François ALFONSI,ALFONSI,"[{""party"": ""R\u00e9gions et Peuples Solidaires"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""R&PS""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
22858,Fabienne KELLER,KELLER,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats) and European Democrats"", ""groupid"": ""PPE-DE"", ""start"": ""2002-06-17T00:00:00"", ""end"": ""2002-07-02T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
96711,Pascal CANFIN,CANFIN,"[{""party"": ""Renaissance"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RE""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2012-05-15T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2014-05-03T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Renew Europe Group"", ""groupid"": ""RE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
190774,Geoffroy DIDIER,DIDIER,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2017-12-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
96868,Karima DELLI,DELLI,"[{""party"": ""Les \u00c9cologistes"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""EELV""}]","[{""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the Greens/European Free Alliance"", ""groupid"": ""Verts/ALE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
24594,Anne SANDER,SANDER,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
96747,Arnaud DANJEAN,DANJEAN,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2009-07-14T00:00:00"", ""end"": ""2009-07-20T00:00:00""}, {""role"": ""Member of the Bureau"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2009-07-21T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Vice-Chair"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
189065,France JAMET,JAMET,"[{""party"": ""Rassemblement national"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""RN""}]","[{""role"": ""Member"", ""Organization"": ""Europe of Nations and Freedom Group"", ""groupid"": ""ENF"", ""start"": ""2017-07-21T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Identity and Democracy Group"", ""groupid"": ""ID"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
5565,Brice HORTEFEUX,HORTEFEUX,"[{""party"": ""Les R\u00e9publicains"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LR""}]","[{""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats) and European Democrats"", ""groupid"": ""PPE-DE"", ""start"": ""1999-09-15T00:00:00"", ""end"": ""2004-07-19T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats) and European Democrats"", ""groupid"": ""PPE-DE"", ""start"": ""2004-07-20T00:00:00"", ""end"": ""2005-06-02T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2011-03-24T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European People's Party (Christian Democrats)"", ""groupid"": ""PPE"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
30482,Younous OMARJEE,OMARJEE,"[{""party"": ""La France Insoumise"", ""country"": ""France"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""9999-12-31T00:00:00"", ""term"": 9, ""partyid"": ""LFI""}]","[{""role"": ""Member"", ""Organization"": ""Confederal Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2012-01-04T00:00:00"", ""end"": ""2014-06-30T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Confederal Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2014-07-01T00:00:00"", ""end"": ""2015-12-14T00:00:00""}, {""role"": ""Member of the Bureau"", ""Organization"": ""Confederal Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2015-12-15T00:00:00"", ""end"": ""2017-01-11T00:00:00""}, {""role"": ""Member of the Bureau"", ""Organization"": ""Confederal Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2017-01-12T00:00:00"", ""end"": ""2019-07-01T00:00:00""}, {""role"": ""Member"", ""Organization"": ""Group of the European United Left - Nordic Green Left"", ""groupid"": ""GUE/NGL"", ""start"": ""2019-07-02T00:00:00"", ""end"": ""2020-12-17T00:00:00""}, {""role"": ""Member"", ""Organization"": ""The Left group in the European Parliament - GUE/NGL"", ""groupid"": ""GUE/NGL"", ""start"": ""2020-12-18T00:00:00"", ""end"": ""9999-12-31T00:00:00""}]"
